frame_id,2's score,pos_x,pos_y
452,1.7854435886548592,-0.0035856792237609625,-0.0017344545340165496
453,1.7854435886548592,-0.0035856792237609625,-0.0017344545340165496
454,1.7854435574799337,-0.0036148368380963802,-0.0017050220631062984
455,1.7854435574799337,-0.0036148368380963802,-0.0017050220631062984
456,1.7854430627392477,-0.0036381310783326626,-0.0016804548213258386
457,1.7854372565627052,-0.003646713914349675,-0.0016588435973972082
458,1.7854192496212031,-0.003643965581431985,-0.001621399773284793
459,1.7854192496212031,-0.003643965581431985,-0.001621399773284793
460,1.785426909124683,-0.003649677848443389,-0.0016327500343322754
461,1.785426909124683,-0.003649677848443389,-0.0016327500343322754
462,1.785426909124683,-0.003649677848443389,-0.0016327500343322754
463,1.7854507878056534,-0.0036730782594531775,-0.0016624993877485394
464,1.7854507878056534,-0.0036730782594531775,-0.0016624993877485394
465,1.7854507878056534,-0.0036730782594531775,-0.0016624993877485394
466,1.7854752722456226,-0.003693271428346634,-0.001696831313893199
467,1.7854752722456226,-0.003693271428346634,-0.001696831313893199
468,1.7854127751278925,-0.003549934132024646,-0.0017016584752127528
469,1.7854127751278925,-0.003549934132024646,-0.0017016584752127528
470,1.7853572072151542,-0.003413979895412922,-0.0017144903540611267
471,1.7853572072151542,-0.003413979895412922,-0.0017144903540611267
472,1.7852896863745475,-0.003283256432041526,-0.001695354818366468
473,1.7852896863745475,-0.003283256432041526,-0.001695354818366468
474,1.7852258641984002,-0.003173795063048601,-0.0016630659811198711
475,1.7852258641984002,-0.003173795063048601,-0.0016630659811198711
476,1.7851511103789008,-0.0030608049128204584,-0.0016099262284114957
477,1.7851511103789008,-0.0030608049128204584,-0.0016099262284114957
478,1.7850480931344197,-0.0029305031057447195,-0.0015111264074221253
479,1.7850480931344197,-0.0027491606306284666,-0.0013320118887349963
480,1.7848860858578512,-0.0027491606306284666,-0.0013320118887349963
481,1.7847359274837753,-0.0025932432617992163,-0.0011537207756191492
482,1.7847359274837753,-0.0025932432617992163,-0.0011537207756191492
483,1.7845853749653946,-0.002425789600238204,-0.0009861198486760259
484,1.7844412442694595,-0.002269104355946183,-0.0008219730807468295
485,1.7844412442694595,-0.002269104355946183,-0.0008219730807468295
486,1.784306541569177,-0.002120634773746133,-0.0006705662235617638
487,1.7841522690706846,-0.0019580924417823553,-0.0004895361489616334
488,1.7840362815539748,-0.0018258682684972882,-0.0003634788445197046
489,1.7840362815539748,-0.0018258682684972882,-0.0003634788445197046
490,1.7840362815539748,-0.0018258682684972882,-0.0003634788445197046
491,1.7839173475339074,-0.001684601535089314,-0.00023990058980416507
492,1.7839173475339074,-0.001684601535089314,-0.00023990058980416507
493,1.7839173475339074,-0.001684601535089314,-0.00023990058980416507
494,1.783804302710277,-0.0015435370150953531,-0.00012924372276756912
495,1.783804302710277,-0.0015435370150953531,-0.00012924372276756912
496,1.7837113644042843,-0.0014423771062865853,-2.3247301214723848e-05
497,1.783630384121896,-0.0013604422565549612,7.54495122237131e-05
498,1.7835484208272585,-0.0012891034130007029,0.00018715040641836822
499,1.7835484208272585,-0.0012891034130007029,0.00018715040641836822
500,3.0623633182302856,-0.001248361892066896,-0.00010101300722453743
501,3.0623955746591545,-0.0011989763006567955,-0.00035541458055377007
502,3.062502148188472,-0.0011673741973936558,-0.0005505497683770955
503,3.0627046541609357,-0.0011773048900067806,-0.0007180291577242315
504,3.0627046541609357,-0.0011773048900067806,-0.0007180291577242315
505,3.0630065810478726,-0.0012232724111527205,-0.0008930278709158301
506,3.0630065810478726,-0.0012232724111527205,-0.0008930278709158301
507,3.063426581072799,-0.0013083948288112879,-0.0010933575686067343
508,3.063426581072799,-0.0013083948288112879,-0.0010933575686067343
509,3.0637795376680437,-0.0013900334015488625,-0.0012445952743291855
510,3.0637795376680437,-0.0013900334015488625,-0.0012445952743291855
511,3.0641289960559295,-0.0014723784988746047,-0.001390380202792585
512,3.0641289960559295,-0.0014723784988746047,-0.001390380202792585
513,3.064423034290678,-0.0015559311723336577,-0.001497170072980225
514,3.064423034290678,-0.0015559311723336577,-0.001497170072980225
515,3.0646783345308153,-0.001647386932745576,-0.001570168067701161
516,7.3203009926360005,-0.001647386932745576,-0.001570168067701161
517,7.320630744104425,-0.0017324610380455852,-0.001647355267778039
518,7.320967717891076,-0.0018279182258993387,-0.001717716921120882
519,7.320967717891076,-0.0018279182258993387,-0.001717716921120882
520,7.320928395582347,-0.0017898889491334558,-0.001736398320645094
521,7.320928395582347,-0.0017898889491334558,-0.001736398320645094
522,7.320940184729997,-0.0017822239315137267,-0.001749865128658712
523,7.320940184729997,-0.0017822239315137267,-0.001749865128658712
524,7.321039087215256,-0.0018022112781181931,-0.0017785471864044666
525,7.3211913700116185,-0.0018470135983079672,-0.0018086828058585525
526,7.3211913700116185,-0.0018470135983079672,-0.0018086828058585525
527,7.3211913700116185,-0.0018470135983079672,-0.0018086828058585525
528,7.321336738974377,-0.0019028185633942485,-0.001824413426220417
529,7.321336738974377,-0.0019028185633942485,-0.001824413426220417
530,7.3215100008690435,-0.0019626952707767487,-0.001849799184128642
531,7.3215100008690435,-0.0019626952707767487,-0.001849799184128642
532,7.321682815132242,-0.002012301003560424,-0.0018852376379072666
533,0.0017852015988264135,-0.0020888575818389654,-0.0019144300604239106
534,0.0017850046879478536,-0.0021965543273836374,-0.001927137840539217
535,0.0017850046879478536,-0.0021965543273836374,-0.001927137840539217
536,0.0017847669751550178,-0.0023299148306250572,-0.0019410843960940838
537,0.0017847669751550178,-0.0023299148306250572,-0.0019410843960940838
538,0.0017845287390788008,-0.0024800861719995737,-0.0019481555791571736
539,0.0017843357229664753,-0.0026330980472266674,-0.001940769492648542
540,0.0017844930682649773,-0.002588332165032625,-0.001913317828439176
541,0.0017846363359633086,-0.0025679839309304953,-0.00187978136818856
542,0.0017846363359633086,-0.0025679839309304953,-0.00187978136818856
543,0.0017847542352670033,-0.0025517819449305534,-0.0018519582226872444
544,0.0017847542352670033,-0.0025517819449305534,-0.0018519582226872444
545,0.001784862269567874,-0.0025445895735174417,-0.0018232612637802958
546,0.0017849833229769568,-0.002529659541323781,-0.0017939842073246837
547,5.736139779525364e-07,-0.002529659541323781,-0.0017939842073246837
548,5.736694182626178e-07,-0.0025143257807940245,-0.0017638326389715075
549,5.737224256074977e-07,-0.0025258385576307774,-0.0017184964381158352
550,5.737224256074977e-07,-0.0025258385576307774,-0.0017184964381158352
551,5.737899354380469e-07,-0.002553120721131563,-0.0016528003616258502
552,5.738646364500711e-07,-0.00257518095895648,-0.0015852400101721287
553,5.739676327744885e-07,-0.0026019918732345104,-0.0014943742426112294
554,5.739676327744885e-07,-0.0026019918732345104,-0.0014943742426112294
555,5.740333477198341e-07,-0.00266970950178802,-0.001404476584866643
556,5.740333477198341e-07,-0.00266970950178802,-0.001404476584866643
557,5.74108502781606e-07,-0.0027633255813270807,-0.0012914685066789389
558,5.74335400961459e-07,-0.002631238428875804,-0.0012119673192501068
559,5.745416807475476e-07,-0.0024966776836663485,-0.001148876966908574
560,5.745416807475476e-07,-0.0024966776836663485,-0.001148876966908574
561,5.747515852544523e-07,-0.002390652894973755,-0.0010652365162968636
562,2.1515734860857126e-15,-0.002303000306710601,-0.000960456149186939
563,2.1524809725544192e-15,-0.0022464049980044365,-0.0008777279290370643
564,2.1524809725544192e-15,-0.0022464049980044365,-0.0008777279290370643
565,2.1534335864098464e-15,-0.002210726495832205,-0.0007738978019915521
566,2.1534335864098464e-15,-0.0021668695844709873,-0.0006365329609252512
567,2.1546768190587465e-15,-0.0021342928521335125,-0.0005238336161710322
568,2.1556793239601394e-15,-0.0021342928521335125,-0.0005238336161710322
569,2.1566907044923943e-15,-0.0021206047385931015,-0.00039642691262997687
570,2.157849696082195e-15,-0.00211965199559927,-0.00023992163187358528
571,2.158865741347713e-15,-0.0021386020816862583,-8.857740613166243e-05
572,2.1597795104378733e-15,-0.0022013483103364706,8.030328899621964e-05
573,2.1597795104378733e-15,-0.0022013483103364706,8.030328899621964e-05
574,2.160108933842018e-15,-0.002158835995942354,9.439467976335436e-05
575,1.523694078745195e-12,-0.002158835995942354,9.439467976335436e-05
576,1.5237881893230017e-12,-0.002142735756933689,0.00010086865222547203
577,1.523988972883064e-12,-0.0021307908464223146,0.00013904414663556963
578,1.523988972883064e-12,-0.0021307908464223146,0.00013904414663556963
579,1.523894647074153e-12,-0.002159628551453352,0.0001463722437620163
580,1.52358095239378e-12,-0.0022380996961146593,0.00015177176101133227
581,1.52358095239378e-12,-0.0023660522419959307,0.00014406662376131862
582,1.5230048380293666e-12,-0.002516619861125946,0.00015650321438442916
583,1.5224114668590627e-12,-0.002516619861125946,0.00015650321438442916
584,1.5216417609440908e-12,-0.002693700836971402,0.00015272053133230656
585,1.5207816898929706e-12,-0.0028734842780977488,0.00012870601494796574
586,1.5207816898929706e-12,-0.0028734842780977488,0.00012870601494796574
587,1.5199896617654677e-12,-0.003052122425287962,0.00012070916272932664
588,1.8497483982935735e-10,-0.003052122425287962,0.00012070916272932664
589,1.8487848493667587e-10,-0.0032389957923442125,0.00010698444384615868
590,1.8487848493667587e-10,-0.0032389957923442125,0.00010698444384615868
591,1.8473531511625004e-10,-0.0034681863617151976,3.172248398186639e-05
592,1.8477686677727326e-10,-0.0033176292199641466,-4.116482523386367e-05
593,1.8479058160403407e-10,-0.003224744228646159,-0.00011392445594538003
594,1.8479058160403407e-10,-0.0031366213224828243,-0.00018292666936758906
595,1.8480360538335102e-10,-0.0031366213224828243,-0.00018292666936758906
596,1.848194429317649e-10,-0.0030584395863115788,-0.00023416426847688854
597,1.8482360765665465e-10,-0.002993793925270438,-0.00029734408599324524
598,1.8482360765665465e-10,-0.002993793925270438,-0.00029734408599324524
599,1.847887868959635e-10,-0.0029581929557025433,-0.0004186345322523266
600,1.8474165713754452e-10,-0.002967886393889785,-0.0005175683763809502
601,6.44437821349261e-11,-0.002967886393889785,-0.0005175683763809502
602,6.442376394061921e-11,-0.0030166010838001966,-0.0005922095151618123
603,6.44019847939216e-11,-0.003086391370743513,-0.0006560756010003388
604,6.44019847939216e-11,-0.003086391370743513,-0.0006560756010003388
605,6.438127478562153e-11,-0.003149772994220257,-0.0007199365645647049
606,6.438127478562153e-11,-0.003224580781534314,-0.0007817347650416195
607,6.435900981208877e-11,-0.003224580781534314,-0.0007817347650416195
608,6.435900981208877e-11,-0.003224580781534314,-0.0007817347650416195
609,6.43213885914201e-11,-0.00334763596765697,-0.0008897291263565421
610,6.43213885914201e-11,-0.00334763596765697,-0.0008897291263565421
611,6.43576226464123e-11,-0.0031648785807192326,-0.0008522263378836215
612,6.43576226464123e-11,-0.0030151254031807184,-0.000817816355265677
613,6.438791653108163e-11,-0.0030151254031807184,-0.000817816355265677
614,6.438791653108163e-11,-0.0030151254031807184,-0.000817816355265677
615,6.44119965507691e-11,-0.0028847993817180395,-0.0008022157708182931
616,4.950142889179065e-11,-0.002790482947602868,-0.0007911212160252035
617,4.9505535140180553e-11,-0.0027498360723257065,-0.0007996156928129494
618,4.9505535140180553e-11,-0.0027498360723257065,-0.0007996156928129494
619,4.9504665417468454e-11,-0.002762851072475314,-0.0007933047018013895
620,4.9504665417468454e-11,-0.002762851072475314,-0.0007933047018013895
621,4.949766694865118e-11,-0.0027966604102402925,-0.00081514852354303
622,4.949766694865118e-11,-0.0027966604102402925,-0.00081514852354303
623,4.948432247983624e-11,-0.0028476875741034746,-0.0008705835789442062
624,4.948432247983624e-11,-0.0028476875741034746,-0.0008705835789442062
625,4.946562502144926e-11,-0.0029113779310137033,-0.0009562969789840281
626,4.946562502144926e-11,-0.0029827456455677748,-0.001065324991941452
627,4.944307468676652e-11,-0.0029827456455677748,-0.001065324991941452
628,4.944307468676652e-11,-0.0029827456455677748,-0.001065324991941452
629,4.941139144628178e-11,-0.0030812304466962814,-0.0012204768136143684
630,4.9369141583688743e-11,-0.0032183744478970766,-0.0014216701965779066
631,4.9369141583688743e-11,-0.0032183744478970766,-0.0014216701965779066
632,2.3357915737172435e-10,-0.003040872747078538,-0.001438335981220007
633,2.3357915737172435e-10,-0.003040872747078538,-0.001438335981220007
634,2.3361245964013133e-10,-0.002911565825343132,-0.0015108410734683275
635,2.3362047490019953e-10,-0.002807613229379058,-0.001601883675903082
636,2.3359923161187033e-10,-0.0027343265246599913,-0.0017130275955423713
637,2.3359923161187033e-10,-0.0027343265246599913,-0.0017130275955423713
638,2.3354800751048674e-10,-0.0026944170240312815,-0.0018428086768835783
639,2.3354800751048674e-10,-0.0026944170240312815,-0.0018428086768835783
640,2.334783142128501e-10,-0.002670361427590251,-0.001988854492083192
641,2.334783142128501e-10,-0.002670361427590251,-0.001988854492083192
642,2.3340786009945043e-10,-0.002692526439204812,-0.0020895639900118113
643,2.3340786009945043e-10,-0.002692526439204812,-0.0020895639900118113
644,2.3333944165966814e-10,-0.002740396186709404,-0.0021607796661555767
645,2.3333944165966814e-10,-0.002740396186709404,-0.0021607796661555767
646,2.3333944165966814e-10,-0.00282228528521955,-0.0022243272978812456
647,2.332557711224546e-10,-0.00282228528521955,-0.0022243272978812456
648,3.438327704782367e-10,-0.00282228528521955,-0.0022243272978812456
649,3.4370664629502936e-10,-0.0029151432681828737,-0.0022819514852017164
650,3.4358206412585053e-10,-0.003031657077372074,-0.002314145676791668
651,3.4358206412585053e-10,-0.003031657077372074,-0.002314145676791668
652,3.433755044912087e-10,-0.003210702445358038,-0.002381769707426429
653,3.433755044912087e-10,-0.003210702445358038,-0.002381769707426429
654,3.436577918354038e-10,-0.0030268747359514236,-0.0022285624872893095
655,3.438749773094034e-10,-0.002910203766077757,-0.0020861232187598944
656,3.438749773094034e-10,-0.002910203766077757,-0.0020861232187598944
657,3.440144350548419e-10,-0.002853287849575281,-0.0019767542835325003
658,3.440144350548419e-10,-0.002853287849575281,-0.0019767542835325003
659,3.4409387674521243e-10,-0.002844215603545308,-0.0018911437364295125
660,3.4415079832092825e-10,-0.002856999868527055,-0.001810539630241692
661,3.4415079832092825e-10,-0.002856999868527055,-0.001810539630241692
662,3.4415079832092825e-10,-0.002856999868527055,-0.001810539630241692
663,3.4416781147185026e-10,-0.0029146482702344656,-0.0017326482338830829
664,3.4417325128582534e-10,-0.002961081685498357,-0.0016797552816569805
