frame_id,2's score,pos_x,pos_y,up_x,up_y
268,1.6008183405466375e-60,12.000000000000105,15.000000000000135,4.824333478507302e-62,5.525034536832659e-62
269,1.6008183405466604e-60,12.000000000000105,15.000000000000135,4.824333478532531e-62,5.525034536848636e-62
270,1.6008183405466383e-60,12.000000000000107,15.00000000000033,4.824333478577808e-62,5.525034536878109e-62
271,1.600818340546645e-60,12.000000000000165,14.999999999999533,4.824333478525474e-62,5.525034536844285e-62
272,1.6008183405466576e-60,11.999999999999318,15.000000000000073,4.824333478550699e-62,5.5250345368596945e-62
273,1.6008183405466574e-60,11.999999999999964,15.000000000000155,4.824333478577482e-62,5.525034536878024e-62
274,1.6008183405466825e-60,12.000000000000195,15.000000000000869,4.8243334785394565e-62,5.525034536859275e-62
275,1.6008183405466507e-60,12.000000000000158,14.999999999999748,4.824333478502847e-62,5.5250345368290844e-62
276,1.6008183405466612e-60,11.999999999999957,14.99999999999984,4.824333478543424e-62,5.525034536853707e-62
277,1.600818340546647e-60,11.999999999999936,14.999999999999808,4.824333478551032e-62,5.52503453686035e-62
278,1.600818340546647e-60,11.99999999999981,15.000000000000208,4.824333478553329e-62,5.525034536861812e-62
279,1.600818340546655e-60,11.99999999999981,15.000000000000208,4.82433347854595e-62,5.525034536857539e-62
280,1.6008183405466593e-60,12.000000000000098,15.000000000000108,4.824333478533862e-62,5.525034536849471e-62
281,1.600818340546669e-60,12.000000000000133,15.00000000000042,4.824333478533862e-62,5.525034536841386e-62
282,1.6008183405466308e-60,11.999999999999941,14.999999999999208,4.824333478520859e-62,5.525034536841386e-62
283,1.600818340546647e-60,12.000000000000089,14.999999999999686,4.824333478574423e-62,5.525034536874791e-62
284,1.600818340546647e-60,12.000000000000746,14.999999999999927,4.82433347854941e-62,5.525034536859066e-62
285,1.600818340546653e-60,11.999999999999952,14.999999999999995,4.824333478505102e-62,5.525034536830356e-62
286,1.600818340546653e-60,11.999999999999956,15.000000000000226,4.8243334785458265e-62,5.525034536857154e-62
287,1.600818340546659e-60,11.999999999999956,15.000000000000226,4.8243334785374045e-62,5.5250345368519625e-62
288,1.600818340546657e-60,12.000000000000162,14.999999999999979,4.824333478535007e-62,5.52503453685004e-62
289,1.6008183405466684e-60,12.000000000000387,15.000000000000185,4.824333478515424e-62,5.52503453683749e-62
290,1.6008183405466632e-60,12.000000000000204,15.000000000000156,4.824333478526371e-62,5.525034536844628e-62
291,1.6008183405466408e-60,11.999999999999979,14.999999999999538,4.824333478527297e-62,5.525034536866216e-62
292,1.6008183405466463e-60,12.00000000000015,14.999999999999604,4.824333478560631e-62,5.525034536858704e-62
293,1.6008183405466452e-60,11.999999999999554,15.000000000000075,4.82433347856459e-62,5.5250345368695725e-62
294,1.6008183405466972e-60,12.000000000001547,15.000000000000224,4.82433347856459e-62,5.5250345368695725e-62
295,1.6008183405467604e-60,12.000000000001767,15.00000000000232,4.824333478451026e-62,5.525034536795319e-62
296,1.600818340546828e-60,12.000000000003556,15.000000000003503,4.824333478364422e-62,5.5250345367415025e-62
297,1.6008183405468367e-60,12.000000000003556,15.000000000003503,4.8243334782251405e-62,5.525034536651849e-62
298,1.6008183405469495e-60,12.000000000005445,15.000000000005945,4.824333478035605e-62,5.525034536531031e-62
299,1.6008183405470832e-60,12.000000000008173,15.000000000008399,4.824333477800061e-62,5.525034536380059e-62
300,1.6008183405471987e-60,12.000000000010077,15.000000000010926,4.824333477800061e-62,5.525034536380059e-62
301,1.6008183405473237e-60,12.000000000012758,15.000000000013099,4.824333477606624e-62,5.525034536256803e-62
302,1.6008183405474657e-60,12.00000000001517,15.000000000016131,4.824333477383678e-62,5.525034536113693e-62
303,1.6008183405474657e-60,12.00000000001822,15.000000000017856,4.824333477144684e-62,5.52503453596128e-62
304,1.6008183405477506e-60,12.000000000021444,15.00000000002098,4.824333476917609e-62,5.525034535814826e-62
305,1.600818340547899e-60,12.000000000024544,15.000000000023645,4.824333476631242e-62,5.5250345356314785e-62
306,1.6008183405480933e-60,12.000000000028185,15.000000000027496,4.824333476368013e-62,5.525034535462652e-62
307,1.600818340548271e-60,12.000000000031097,15.000000000031383,4.82433347603309e-62,5.525034535248498e-62
308,1.600818340548271e-60,12.000000000035792,15.000000000035245,4.8243334757365595e-62,5.525034535059569e-62
309,1.6008183405484907e-60,12.000000000035792,15.000000000035245,4.82433347534405e-62,5.525034534807667e-62
310,1.6008183405486726e-60,12.000000000039151,15.00000000003889,4.824333475031815e-62,5.525034534608096e-62
311,1.6008183405489724e-60,12.000000000044786,15.000000000044832,4.824333475031815e-62,5.525034534277104e-62
312,1.6008183405491274e-60,12.000000000048367,15.000000000047299,4.824333474514191e-62,5.525034534277104e-62
313,1.6008183405493927e-60,12.000000000053793,15.000000000052168,4.824333474231837e-62,5.525034534095457e-62
314,1.6008183405496194e-60,12.000000000057243,15.00000000005736,4.824333473763723e-62,5.525034533795408e-62
315,1.6008183405496194e-60,11.999999561128902,15.000000000064746,4.824333473391461e-62,5.52503453355867e-62
316,1.6008183299621136e-60,11.999999561128902,15.000000000064746,4.824357311090498e-62,5.5250501646066245e-62
317,1.600818207804236e-60,11.999994501153544,14.999999996490025,4.824632242625704e-62,5.5252304401191115e-62
318,1.6008178577323148e-60,11.99997972721438,15.000000226389144,4.825426415887961e-62,5.525751532812269e-62
319,1.6008173802512598e-60,11.999954700025013,15.000004802021861,4.825426415887961e-62,5.526542458749075e-62
320,1.6008168767036816e-60,11.999871234499476,15.000041200331951,4.826622659762083e-62,5.527524211456158e-62
321,1.60081586923457e-60,11.999806972716272,15.000076861458188,4.829859171892938e-62,5.528716605632784e-62
322,1.600815804976977e-60,11.999728401733169,15.000122368468515,4.832078859247099e-62,5.530223053953043e-62
323,1.6008151646757e-60,11.999641707374742,15.000172637101379,4.83472473455989e-62,5.532023198168585e-62
324,1.6008143599172163e-60,11.999629663805703,15.000179584134482,4.83804838210493e-62,5.534284835115686e-62
325,1.6008133473632033e-60,11.999508573590623,15.000248876086953,4.842155127887836e-62,5.537077786711105e-62
326,1.6008121090313307e-60,11.999363407750849,15.000331134293791,4.84710652050895e-62,5.540443982685182e-62
327,1.6008105380670474e-60,11.999182164082377,15.00043305069772,4.84710652050895e-62,5.544664244140974e-62
328,1.600808689172133e-60,11.998970906321455,15.000551361922168,4.853315309758007e-62,5.544664244140974e-62
329,1.6008065097398427e-60,11.99872657430936,15.00068692993834,4.86056788007874e-62,5.549594314108408e-62
330,1.8759738384632615e-60,11.99813432303512,15.001015696540396,4.869785129237624e-62,5.556762892149237e-62
331,1.8759709499448597e-60,11.997785167917772,15.001212561425193,4.882769099603353e-62,5.565370241898468e-62
332,1.8759707903729227e-60,11.997420649703809,15.001422419330964,4.897122056594184e-62,5.574894862870617e-62
333,1.875967706273543e-60,11.997420649703809,15.001422419330964,4.911920748537708e-62,5.584729989899187e-62
334,1.8876354564099754e-60,11.997003297570968,15.001669014210611,4.953860748692132e-62,5.607089435315243e-62
335,1.8876317713661172e-60,11.996495855518392,15.00198641666425,4.973566205940627e-62,5.6202261761111945e-62
336,1.88762781053242e-60,11.995815209413372,15.002448619678521,4.998451852389203e-62,5.636919327225857e-62
337,1.8876239250116618e-60,11.994961820359169,15.003068626559482,4.998451852354968e-62,5.656818469740512e-62
338,1.887620257366247e-60,11.99391931346149,15.003867075284395,5.027924359650696e-62,5.656818469623908e-62
339,1.888058713987409e-60,11.992673600797373,15.004862254357564,5.062157094830617e-62,5.680082057867872e-62
340,1.8880558343924007e-60,11.991214039891169,15.006069339134955,5.150788069678965e-62,5.739579943336703e-62
341,1.8880535222701934e-60,11.98953310332767,15.007500203420276,5.199607924172889e-62,5.773429484507208e-62
342,1.888051929168943e-60,11.98773312700504,15.009069181880388,5.250159938516911e-62,5.80872301409903e-62
343,1.888066636806397e-60,11.985613397206205,15.010954783358454,5.305072795438817e-62,5.849453753920883e-62
344,1.8880668503118671e-60,11.980851981969996,15.015300714348232,5.366714676319583e-62,5.890897727586779e-62
345,2.4812585077195335e-60,11.978095044416925,15.017869504434952,4.248969216977364e-62,5.929926139528155e-62
346,2.4812780364207591e-60,11.975139511945443,15.020656161047832,4.345091102748555e-62,5.9927271329273056e-62
347,2.4812985534355302e-60,11.971997838368265,15.023648667885428,4.445697399649804e-62,6.058864258597047e-62
348,3.2237573600574075e-60,11.968683638704517,15.026833269720864,-3.7021688119068046e-62,2.5169387688197245e-62
349,3.223860975081582e-60,11.965211708276117,15.03019421535374,-3.5722142095669534e-62,2.521586622677237e-62
350,3.452019500117599e-60,11.96159708507186,15.033714888045306,-2.040815987262658e-62,3.6469094837991183e-62
351,3.4532635400636164e-60,11.957855137634514,15.037377712576275,-1.8558784431936558e-62,3.746832308162973e-62
352,3.4906621427759423e-60,11.954000970241504,15.041165151209041,-1.265637274117808e-62,4.390595355771903e-62
353,3.9012995613942125e-60,11.950259595035,15.044852570166844,-2.607365651344374e-63,5.040084976706962e-62
354,3.901397062073907e-60,11.946442773133157,15.048622464125335,-6.10673853449864e-64,5.154506941405122e-62
355,4.682737905165528e-60,11.942561694895222,15.052461665367103,-8.145031598772287e-63,5.182636271519545e-62
356,4.6861095926184105e-60,11.93862684143386,15.056357890411437,-5.552191732207047e-63,5.37074780973285e-62
357,4.759644558375908e-60,11.934425743667843,15.060519860363458,-6.405131606564841e-63,5.367297168723261e-62
358,5.893240092646156e-60,11.93018582171142,15.064720341603437,-1.0140465939001135e-61,4.72171679447675e-63
359,6.062022769333571e-60,11.925916295227905,15.068948274442402,-8.349119900659523e-62,2.107201456645949e-62
360,7.798310635242255e-60,11.921625622526971,15.073193986844371,-3.3375164861800526e-61,-9.191211585186646e-62
361,7.798828008082283e-60,11.921625622526971,15.073193986844371,-3.282983893985101e-61,-8.971101292209727e-62
362,8.131181205222964e-60,11.917321618732622,15.077449000430942,-3.0174857929466528e-61,-6.799267034894593e-62
363,8.131683361102733e-60,11.913011559558573,15.081706206379312,-2.963429727686848e-61,-6.569991698775549e-62
364,8.731970352379962e-60,11.908702073403022,15.08595971491113,-2.720204920277945e-61,-4.851914854582019e-62
365,8.732448764752148e-60,11.904398829280366,15.090204513408423,-2.7173083330187426e-61,-4.851914854582019e-62
366,9.990980064497985e-60,11.896054544210632,15.098429616880997,-2.827313665283969e-61,-5.311088121157856e-62
367,1.1762544950051284e-59,11.88800573585817,15.106359192842795,-3.788508561347511e-61,-1.0761976605800364e-61
368,1.4601722419236413e-59,11.88800573585817,15.106359192842795,-6.795543741156249e-61,-2.6422968441290372e-61
369,1.8785402046460087e-59,11.879831567200169,15.114412734696538,-1.4141747167456374e-60,-6.00648021988272e-61
370,1.889300853270712e-59,11.875680472532677,15.118504537789956,-1.39184536622799e-60,-5.799533083378731e-61
371,1.8894658500769878e-59,11.871565016685308,15.122563520654326,-1.378377347534527e-60,-5.7571529495301e-61
372,1.9561244295676117e-59,11.867487915706148,15.126587187375838,-1.3482619162532196e-60,-5.555088076378537e-61
373,2.001257589546555e-59,11.863451524539347,15.130572817597676,-1.358284086713308e-60,-5.455777681368581e-61
374,2.001257589546555e-59,11.859458306503743,15.134517819825218,-1.345179475367421e-60,-5.413030825601742e-61
375,2.089189493835927e-59,11.859458306503743,15.134517819825218,-1.3002630480267532e-60,-5.0828896851584336e-61
376,2.245336722594864e-59,11.855510859994316,15.13841946616191,-1.2802028537514743e-60,-4.982190218932717e-61
377,2.5143185682939386e-59,11.851611613705968,15.142274977026206,-1.366825585471478e-60,-5.6156207300012554e-61
378,2.5144738682377625e-59,11.84776290803419,15.146081509746327,-1.366825585471478e-60,-5.6156207300012554e-61
379,2.953717572287802e-59,11.844165628059976,15.149640227993746,-1.73545713669526e-60,-7.855595482232798e-61
380,4.629084213737087e-59,11.84061808062259,15.153150786975255,-4.792588135129164e-60,-2.2608419035332425e-60
381,4.735850150366292e-59,11.837122427168326,15.156611386089004,-4.7634830615001504e-60,-2.2537972612455634e-60
382,4.736270909929992e-59,11.833680596544474,15.160020168398118,-4.8933728295728167e-60,-2.3176259789075863e-60
383,4.7362953539446585e-59,11.833680596544474,15.160020168398118,-4.8645369406301446e-60,-2.3106669494450965e-60
384,4.741296289822146e-59,11.830107904083334,15.16356011319437,-4.8368393404989414e-60,-2.3043805353441846e-60
385,4.741742199369836e-59,11.826599006415432,15.167038270632657,-4.8077450788364233e-60,-2.2973059089813508e-60
386,4.742221811952723e-59,11.823155681466497,15.170452815375313,-4.807744653345549e-60,-2.2907363365998615e-60
387,4.742825592495869e-59,11.819779378856094,15.173802006592618,-4.779359702314051e-60,-2.290375628796742e-60
388,4.7433695453344575e-59,11.816471393343212,15.177084225863412,-4.7515677970497506e-60,-2.283489280382278e-60
389,4.753606246792578e-59,11.813232655265411,15.180298035580249,-4.7200318605038726e-60,-2.266522817384065e-60
390,4.7480170032699325e-59,11.810063896626737,15.183442124136324,-4.6969394035994786e-60,-2.2665215766117385e-60
391,4.767635203000469e-59,11.810063896626737,15.183442124136324,-4.6602677410543785e-60,-2.240304857740342e-60
392,5.606704916102415e-59,11.806965754626415,15.186515422939163,-4.6082531639208015e-60,-2.1738640394207687e-60
393,1.1596615366308164e-58,11.803938907027263,15.189516998527775,-1.530466682893514e-59,-7.601929620916685e-60
394,1.1597700204678962e-58,11.801137589250473,15.192293687160973,-1.524617872188382e-59,-7.592108620534338e-60
395,1.1609843358766857e-58,11.798401482882326,15.195004232696446,-1.524617872188382e-59,-7.583024913746263e-60
396,1.1610922483907531e-58,11.795585063507438,15.197792505666541,-1.5198075571729694e-59,-7.586444534037162e-60
397,1.1611967044606571e-58,11.792843620521088,15.20050462363498,-1.5139574881521972e-59,-7.576503084124942e-60
398,1.161343295612645e-58,11.790178459188843,15.203139355673535,-1.5082810687340472e-59,-7.566799633471852e-60
399,1.1614408333334677e-58,11.787591092597543,15.205695477223253,-1.4977187139623348e-59,-7.548082535404072e-60
400,1.1615348832218746e-58,11.7850831181752,15.208171868610721,-1.4974428779103677e-59,-7.548082535404073e-60
401,1.161627181039465e-58,11.78265608104221,15.210567508361187,-1.4922966055882482e-59,-7.539142250251306e-60
402,1.1617141946099753e-58,11.7803113641443,15.21288138071362,-1.487329754991281e-59,-7.530473922379924e-60
403,1.1617141946099753e-58,11.778050007949785,15.215112637193517,-1.4825486988815794e-59,-7.522108653615873e-60
404,1.1617976893668912e-58,11.778050007949785,15.215112637193517,-1.4779520219367995e-59,-7.51404298582932e-60
405,1.1618735396915711e-58,11.77598566031311,15.21714939618805,-1.4737685818735273e-59,-7.506685824964423e-60
406,1.161946280596206e-58,11.773998211595103,15.219110579269021,-1.4697532414964625e-59,-7.499615141044725e-60
407,1.2216957273284847e-58,11.771985102005418,15.221098046085636,-1.5954788391869683e-59,-8.072903295479734e-60
408,1.2217723204020817e-58,11.770059990164476,15.223000514369001,-1.5952544614243938e-59,-8.072903295479734e-60
409,1.2218449543844953e-58,11.768223804653786,15.224817848992943,-1.5911003806327355e-59,-8.065936359037443e-60
410,1.7672414896835222e-58,11.76647698510192,15.226550307938762,-3.085418973496733e-59,-1.5049630199022944e-59
411,2.156591857017428e-58,11.764820141702899,15.228197926802336,-3.8896251832842935e-59,-1.9342174278943467e-59
412,2.1594309270980554e-58,11.764820141702899,15.228197926802336,-3.885513411850877e-59,-1.934993044029729e-59
413,2.4226311502309524e-58,11.763253429439388,15.229761235343194,-4.267373030025889e-59,-2.1692165481070233e-59
