frame_id,3's score,pos_x,pos_y,up_x,up_y
264,1.1113058809662062e-49,14.060000001015652,10.499999996209148,9.171217815594674e-10,-5.311103783220599e-10
265,1.1113058809662098e-49,14.060000001014748,10.499999996214903,9.171217815531676e-10,-5.311103783070118e-10
266,1.1113058809664079e-49,14.060000001012842,10.499999996219836,9.171217815487868e-10,-5.311103783002554e-10
267,1.1113058809665737e-49,14.060000001010525,10.499999996228164,9.171217815404091e-10,-5.311103782847176e-10
268,1.1113058809666454e-49,14.06000000100911,10.499999996231992,9.171217815309197e-10,-5.311103782753936e-10
269,1.1113058809668804e-49,14.060000001007738,10.499999996240314,9.171217815072425e-10,-5.311103782590088e-10
270,1.1113058809670465e-49,14.060000001006017,10.499999996245645,9.17121781490368e-10,-5.311103782505848e-10
271,1.1113058809673181e-49,14.060000001003752,10.499999996253633,9.171217814323463e-10,-5.311103782389845e-10
272,1.1113058809673092e-49,14.060000001003488,10.499999996258198,9.171217814694834e-10,-5.311103782261863e-10
273,1.1113058809675101e-49,14.060000001001267,10.499999996263472,9.171217814536147e-10,-5.311103782174579e-10
274,1.111305880967787e-49,14.060000001000013,10.499999996271455,9.17121781425742e-10,-5.31110378202079e-10
275,1.1113058809678584e-49,14.060000000998377,10.499999996277094,9.171217813855874e-10,-5.311103781925763e-10
276,1.111305880968047e-49,14.060000000996089,10.499999996281579,9.171217814255171e-10,-5.31110378179573e-10
277,1.1113058809681296e-49,14.060000000994258,10.499999996288006,9.171217814435694e-10,-5.311103781698388e-10
278,1.1113058809683457e-49,14.06000000099286,10.499999996293536,9.171217813802537e-10,-5.31110378158073e-10
279,1.1113058809684832e-49,14.060000000991703,10.499999996300478,9.171217814325315e-10,-5.311103781436734e-10
280,1.1113058809686684e-49,14.06000000099118,10.49999999630427,9.171217814593984e-10,-5.311103781318017e-10
281,1.111305880968858e-49,14.060000000989248,10.49999999631241,9.171217814268803e-10,-5.31110378118183e-10
282,1.1113058809690258e-49,14.060000000987305,10.499999996317314,9.171217814167423e-10,-5.311103781086406e-10
283,1.1113058809691456e-49,14.060000000985548,10.499999996323204,9.171217813687394e-10,-5.311103780997667e-10
284,1.1113058809692932e-49,14.060000000984612,10.49999999632809,9.171217813991002e-10,-5.311103780860553e-10
285,1.1113058809694415e-49,14.060000000981791,10.499999996334537,9.171217813835757e-10,-5.311103780738461e-10
286,1.1113058809696392e-49,14.060000000980079,10.499999996342954,9.171217813430637e-10,-5.311103780605715e-10
287,1.1113058809698747e-49,14.060000000977805,10.499999996351061,9.171217813244819e-10,-5.311103780461124e-10
288,1.1113058809701294e-49,14.060000000975045,10.499999996361693,9.171217813115647e-10,-5.311103780255983e-10
289,1.1113058809702004e-49,14.060000000973604,10.499999996366496,9.17121781358125e-10,-5.311103780102723e-10
290,1.111305880970385e-49,14.060000000972355,10.499999996370569,9.171217813513884e-10,-5.311103779987315e-10
291,1.1113058809705392e-49,14.060000000970573,10.49999999637718,9.171217813444931e-10,-5.311103779908898e-10
292,1.1113058809706763e-49,14.060000000969488,10.49999999638355,9.171217813286377e-10,-5.311103779761991e-10
293,1.11130588097085e-49,14.060000000968586,10.499999996387954,9.171217813256995e-10,-5.311103779657832e-10
294,1.111305880970908e-49,14.06000000096685,10.499999996392699,9.171217812787818e-10,-5.311103779593246e-10
295,1.1113058809711764e-49,14.060000000965118,10.499999996400744,9.171217812823817e-10,-5.311103779481808e-10
296,1.1113058809712685e-49,14.060000000963626,10.499999996404526,9.171217812752614e-10,-5.311103779357599e-10
297,1.1113058809713946e-49,14.060000000961283,10.499999996409272,9.171217812601868e-10,-5.311103779251389e-10
298,1.1113058809715015e-49,14.060000000960791,10.499999996414184,9.171217812709732e-10,-5.311103779186273e-10
299,1.111305880971765e-49,14.060000000960041,10.499999996419447,9.17121781245999e-10,-5.311103779069806e-10
300,1.111305880971716e-49,14.060000000958498,10.499999996423265,9.171217812360993e-10,-5.311103779000919e-10
301,1.1113058809718661e-49,14.06000000095721,10.499999996426984,9.171217812602795e-10,-5.311103778891599e-10
302,1.1113058809720875e-49,14.060000000956299,10.499999996432704,9.171217812430609e-10,-5.311103778797035e-10
303,1.111305880972136e-49,14.060000000954997,10.499999996437053,9.171217812432197e-10,-5.311103778690561e-10
304,1.1113058809722416e-49,14.060000000953472,10.499999996440973,9.171217812444505e-10,-5.311103778609497e-10
305,1.1113058809723686e-49,14.06000000095274,10.499999996446666,9.171217812418036e-10,-5.311103778509706e-10
306,1.1113058809725986e-49,14.060000000950092,10.499999996454267,9.171217811774952e-10,-5.311103778393834e-10
307,1.1113058809727898e-49,14.060000000947458,10.499999996462428,9.171217811895654e-10,-5.311103778210002e-10
308,1.1113058809729765e-49,14.060000000946866,10.499999996467066,9.171217812007886e-10,-5.311103778110872e-10
309,1.1113058809730403e-49,14.060000000945772,10.499999996471317,9.171217811611501e-10,-5.31110377805522e-10
310,1.1113058809731518e-49,14.060000000943772,10.499999996477747,9.171217811375391e-10,-5.311103777944377e-10
311,1.1113058809734363e-49,14.060000000941622,10.499999996484291,9.17121781150721e-10,-5.311103777786882e-10
312,1.111305880973548e-49,14.060000000941224,10.499999996489358,9.171217811346274e-10,-5.311103777702311e-10
313,1.111305880973694e-49,14.060000000939592,10.499999996494946,9.17121781171738e-10,-5.31110377755097e-10
314,1.1113058809737584e-49,14.060000000938969,10.499999996497175,9.171217812093384e-10,-5.311103777455812e-10
315,1.1113058809738252e-49,14.06000000093875,10.499999996499486,9.171217812104369e-10,-5.311103777409953e-10
316,1.1113058809738554e-49,14.060000000937585,10.499999996502648,9.171217812183249e-10,-5.311103777349668e-10
317,1.1113058809738978e-49,14.060000000937203,10.499999996505041,9.171217812029062e-10,-5.311103777315058e-10
318,1.1113058809739905e-49,14.060000000935961,10.499999996507189,9.171217812145529e-10,-5.311103777262648e-10
319,1.111305880974084e-49,14.060000000935007,10.499999996509612,9.171217812389051e-10,-5.311103777177416e-10
320,1.1113058809741063e-49,14.06000000093504,10.499999996511308,9.17121781219688e-10,-5.311103777150152e-10
321,1.1113058809741e-49,14.060000000933801,10.49999999651253,9.171217812395404e-10,-5.311103777131821e-10
322,1.1113058809742225e-49,14.060000000934044,10.499999996515115,9.171217812370655e-10,-5.311103777069948e-10
323,1.1113058809742535e-49,14.0600000009342,10.49999999651542,9.171217812431535e-10,-5.311103777070676e-10
324,1.1113058809742115e-49,14.060000000932503,10.499999996516681,9.171217812468328e-10,-5.311103777045133e-10
325,1.111305880974337e-49,14.060000000932895,10.499999996517682,9.171217812460122e-10,-5.311103777000068e-10
326,1.1113058809743321e-49,14.060000000932888,10.49999999651833,9.17121781266116e-10,-5.311103776976245e-10
327,1.1113058809743106e-49,14.060000000932591,10.499999996518326,9.17121781268816e-10,-5.311103776970819e-10
328,1.111305880974355e-49,14.06000000093343,10.499999996518776,9.171217812733952e-10,-5.31110377695454e-10
329,1.1113058809742497e-49,14.060000000933071,10.49999999651677,9.171217813023664e-10,-5.311103776968304e-10
330,1.111305880974238e-49,14.060000000932718,10.49999999651691,9.171217812980254e-10,-5.311103776961025e-10
331,1.1113058809742322e-49,14.060000000933076,10.499999996516298,9.171217813097647e-10,-5.311103776975782e-10
332,1.1113058809741785e-49,14.060000000935002,10.499999996513292,9.171217813456974e-10,-5.31110377701509e-10
333,1.1113058809741403e-49,14.060000000934714,10.499999996512276,9.171217813249716e-10,-5.311103777028457e-10
334,1.1113058809740611e-49,14.060000000936109,10.499999996508466,9.171217813671909e-10,-5.311103777101249e-10
335,1.1113058809739673e-49,14.060000000936652,10.499999996505835,9.171217813568942e-10,-5.311103777134865e-10
336,1.1113058809739096e-49,14.060000000938018,10.499999996499502,9.171217814059162e-10,-5.311103777213216e-10
337,1.111305880973756e-49,14.060000000939066,10.49999999649712,9.171217814041692e-10,-5.311103777262317e-10
338,1.111305880973756e-49,14.060000000940581,10.499999996490198,9.171217814118322e-10,-5.311103777305794e-10
339,1.1113058809735504e-49,14.060000000941953,10.499999996487245,9.171217814371241e-10,-5.311103777431658e-10
340,1.1113058809735113e-49,14.060000000944695,10.49999999647879,9.171217814624953e-10,-5.311103777483406e-10
341,1.1113058809733195e-49,14.060000000944695,10.49999999647879,9.171217814751082e-10,-5.311103777621115e-10
342,1.1113058809731381e-49,14.06000000094442,10.499999996475097,9.171217815149849e-10,-5.311103777642754e-10
343,1.1113058809728975e-49,14.060000000948385,10.499999996463703,9.171217815478074e-10,-5.311103777857755e-10
344,1.1113058809726934e-49,14.060000000950419,10.499999996452532,9.171217815703465e-10,-5.31110377790904e-10
345,1.111305880972504e-49,14.060000000952673,10.499999996448361,9.171217815840049e-10,-5.311103778117225e-10
346,1.1113058809722057e-49,14.060000000953226,10.49999999644079,9.171217815822976e-10,-5.311103778220788e-10
347,1.1113058893451922e-49,14.060000205318213,10.499999878454163,9.171223614014698e-10,-5.311107562991306e-10
348,1.111306008992917e-49,14.060003125673639,10.499998192408775,9.171306475517409e-10,-5.311161647350808e-10
349,1.1113064319732755e-49,14.060013449815264,10.499992231846388,9.171599415672921e-10,-5.311352849361725e-10
350,1.1113073575184078e-49,14.060036040949186,10.499979189028037,9.172240445290377e-10,-5.311771241911106e-10
351,1.1113089670515185e-49,14.060074152821391,10.499958274290792,9.173225965182126e-10,-5.312465090344145e-10
352,1.111311588111208e-49,14.060130545046867,10.499932746816377,9.174286649861761e-10,-5.313386770249861e-10
353,1.1113154075874684e-49,14.060207844358104,10.499902889732208,9.175200764786325e-10,-5.31465960432083e-10
354,1.1113203396043803e-49,14.060303813238002,10.499870136100194,9.175796648247553e-10,-5.315880472513512e-10
355,1.111326677931828e-49,14.060424506089149,10.499832041970741,9.175892061351557e-10,-5.317483930720582e-10
356,1.111335012869313e-49,14.060581471821532,10.499784622451902,9.177285105332019e-10,-5.320046890427033e-10
357,1.1113445680440871e-49,14.060760261834204,10.499732067048157,9.176625965907291e-10,-5.322154753201485e-10
358,1.1113565188623553e-49,14.060983577290918,10.499666889813671,9.177344042387415e-10,-5.325591888466281e-10
359,1.1113704722924716e-49,14.061244256269388,10.49959102288471,9.180066873502338e-10,-5.329175606374747e-10
360,1.1113874792722302e-49,14.06156224463246,10.49949837011183,9.179914468320638e-10,-5.332761895752422e-10
361,1.1114091041007564e-49,14.061966336472565,10.499381256853571,9.17971364272709e-10,-5.33714319069567e-10
362,1.1329450653022126e-49,14.062408884416495,10.499253602492866,9.183484595365369e-10,-5.342786888034068e-10
363,1.132969974879865e-49,14.062860208353642,10.499125001482533,9.211948611659577e-10,-5.352958041210629e-10
364,1.1330456592296715e-49,14.064164395116167,10.498838068068622,9.206698955556291e-10,-5.3680545993054e-10
365,1.1331065074520434e-49,14.06514611369176,10.498711231080335,9.204351933721433e-10,-5.380030912988215e-10
366,1.1331829598224432e-49,14.0663404850432,10.498614476347754,9.201530560298498e-10,-5.394985483695493e-10
367,1.133284984312956e-49,14.067899540777534,10.49854662156132,9.192120637682248e-10,-5.413379360227941e-10
368,1.1334112642756805e-49,14.072177873046085,10.4985475105085,9.236632054989915e-10,-5.441654625698916e-10
369,0.0,14.074699195700449,10.498623288294322,9.124291124425215e-10,-5.487026536079823e-10
370,0.0,14.077568799632449,10.498751592443396,9.11527827511134e-10,-5.507936882391112e-10
371,0.0,14.080956350693388,10.498944820395597,8.949292909558997e-10,-5.526790302309354e-10
372,0.0,14.088849263105947,10.499511938241808,8.966060667462606e-10,-5.58062192180358e-10
373,0.0,14.093322349781872,10.499882805744368,8.932906668113484e-10,-5.606110185482473e-10
374,0.0,14.097881515901205,10.500286491900614,8.852276694011655e-10,-5.724836350194874e-10
375,0.0,14.103455172897359,10.500807302922306,8.726635043866455e-10,-5.693735204095649e-10
376,0.0,14.113878578587855,10.501840232962572,8.338350446476391e-10,-5.752624171915009e-10
377,0.0,14.119661469825097,10.50243845912633,8.172600702373651e-10,-5.868205166314535e-10
378,0.0,14.131129757800329,10.503664919811882,8.339691495330519e-10,-6.048050441983696e-10
379,0.0,14.136439913263974,10.504247648014724,8.11089760758921e-10,-6.050733373046773e-10
380,0.0,14.14876203343335,10.505628396128362,7.8364419998315e-10,-6.087136347190372e-10
381,0.0,14.160029782841088,10.506919704208864,8.238610937387341e-10,-6.305048591731279e-10
382,0.0,14.165830529394363,10.507592979403556,7.808820179017974e-10,-6.229813141438098e-10
383,0.0,14.171928347792244,10.508305778422894,7.430608226870777e-10,-6.307081607758932e-10
384,0.0,14.18314581205638,10.509628459497494,7.704900425941539e-10,-6.469766272545109e-10
385,0.0,14.189455672697063,10.51037843274296,7.364443104904056e-10,-6.499533405803253e-10
386,0.0,14.200733467281752,10.511729911367132,7.208241643575919e-10,-6.555408644467419e-10
387,0.0,14.20658523404661,10.512437026903932,7.121681547104361e-10,-6.575303096756764e-10
388,0.0,14.212373033697512,10.513140524363148,7.05731941987508e-10,-6.570588210617549e-10
389,0.0,14.217524308488636,10.51377033894146,6.784785090752068e-10,-6.493162684001931e-10
390,0.0,14.223181115593917,10.514466412480315,6.725301723834979e-10,-6.515749503867177e-10
391,0.0,14.228210146560084,10.515089446265716,6.659594944420207e-10,-6.518044579746096e-10
392,0.0,14.239709043252857,10.516529839051096,6.664167009881496e-10,-6.645696476480995e-10
393,0.0,14.250083532785283,10.517850720013012,6.757748767624269e-10,-6.760057115247657e-10
394,0.0,14.25964883961287,10.519088785628309,6.401619395120304e-10,-6.592350103395574e-10
395,0.0,14.25964883961287,10.519088785628309,6.161690779979582e-10,-6.416571068326657e-10
396,0.0,14.266204195338021,10.519949183622737,6.162584580644129e-10,-6.455361585182611e-10
397,0.0,14.270905507436261,10.520572515374022,6.067745707679907e-10,-6.442324148740345e-10
398,0.0,14.276012214490072,10.521255936964813,6.20154144102358e-10,-6.590583458067906e-10
399,0.0,14.280549926913102,10.521869061573724,5.777446694461418e-10,-6.28380392737731e-10
400,0.0,14.285239832407642,10.52250882005842,5.850280360587457e-10,-6.384819332207797e-10
401,0.0,14.290520314014799,10.52323700353651,5.722821654487856e-10,-6.290031834718986e-10
402,0.0,14.295010804135837,10.523863608467412,5.646628195584247e-10,-6.250886962279645e-10
403,0.0,14.303906584064297,10.525129225679745,5.646310978201196e-10,-6.328783338292476e-10
404,1.1676348582140296e-75,14.307880917637348,10.525707139078508,5.216287496575534e-10,-5.933748545285776e-10
405,1.1686623203777265e-75,14.316705168718688,10.527026807912879,5.182378446844404e-10,-5.9503181034302e-10
406,1.1694461612205267e-75,14.32533645284031,10.528382665022516,5.010539433424654e-10,-5.819476474409072e-10
407,1.1698796757831633e-75,14.329066901530995,10.528994447633517,4.927984794561226e-10,-5.750392664649774e-10
408,1.169251574054252e-75,14.335960565678766,10.530178077023992,4.6274275858583247e-10,-5.45742513093524e-10
409,1.162970859498222e-75,14.342180203745416,10.531320939075618,4.543430435624202e-10,-5.377808332992317e-10
410,1.163643930516446e-75,14.345100527004421,10.531887839764599,4.4637572416940204e-10,-5.308021507287682e-10
411,1.1403728548888565e-75,14.348166446608579,10.532507837577171,4.4028185650694083e-10,-5.242855488292279e-10
412,1.1409297853638388e-75,14.353225417735697,10.533596925446773,4.228444807656105e-10,-5.082235545926007e-10
413,1.1412064837338996e-75,14.355751164899193,10.534177368311422,4.311776709899862e-10,-5.17398882537311e-10
414,0.10932338564191188,14.358359097674072,10.53480731229269,0.011478244492942904,-0.008886728532476094
415,0.10934052981891926,14.360493346341881,10.535349501442326,0.011389413062009046,-0.008808484481569852
416,0.10210680732945851,14.364392609453592,10.5364158864085,0.011261891100252795,-0.008693724633841333
417,0.10211572524381148,14.368041940483606,10.537531348957218,0.011147517860978092,-0.008589585815554057
418,0.10212674875672327,14.369622360660824,10.538062806266165,0.01109521169788041,-0.00854154721469943
419,0.10213087395703913,14.370939535302004,10.538535725147964,0.011050233857631769,-0.008499982804237319
420,0.1021379538037078,14.373310820932407,10.539482649584157,0.010979403043849499,-0.00843373458436359
